2020-07-09,,Gemeinde Friedland,60,32
2020-07-09,,Samtgemeinde Gieboldehausen,37,2
2020-07-09,,Gemeinde Gleichen,16,1
2020-07-09,,Stadt Göttingen,507,10
2020-07-09,,Stadt Hann. Münden,21,3
2020-07-09,,Samtgemeinde Hattorf am Harz,44,0
2020-07-09,,Stadt Herzberg am Harz,207,0
2020-07-09,,Stadt Osterode am Harz,96,0
2020-07-09,,Samtgemeinde Radolfshausen,5,0
2020-07-09,,Gemeinde Rosdorf,36,1
2020-07-09,,Gemeinde Staufenberg,6,0
2020-07-09,,Gemeinde Walkenried,4,0
2020-07-10,,Flecken Adelebsen,6,0
2020-07-10,,Gemeinde Bad Grund (Harz),45,0
2020-07-10,,Stadt Bad Lauterberg im Harz,83,0
2020-07-10,,Stadt Bad Sachsa,80,4
2020-07-10,,Flecken Bovenden,14,0
2020-07-10,,Samtgemeinde Dransfeld,13,0
2020-07-10,,Stadt Duderstadt,39,0
2020-07-10,,Gemeinde Friedland,60,16
2020-07-10,,Samtgemeinde Gieboldehausen,37,1
2020-07-10,,Gemeinde Gleichen,16,1
2020-07-10,,Stadt Göttingen,507,8
2020-07-10,,Stadt Hann. Münden,21,3
2020-07-10,,Samtgemeinde Hattorf am Harz,44,0
2020-07-10,,Stadt Herzberg am Harz,207,0
2020-07-10,,Stadt Osterode am Harz,96,0
2020-07-10,,Samtgemeinde Radolfshausen,5,0
2020-07-10,,Gemeinde Rosdorf,36,0
2020-07-10,,Gemeinde Staufenberg,6,0
2020-07-10,,Gemeinde Walkenried,4,0
2020-07-10,,Flecken Adelebsen,6,0
2020-07-10,,Gemeinde Bad Grund (Harz),45,0
2020-07-10,,Stadt Bad Lauterberg im Harz,83,1
2020-07-10,,Stadt Bad Sachsa,80,4
2020-07-10,,Flecken Bovenden,14,0
2020-07-10,,Samtgemeinde Dransfeld,13,0
2020-07-10,,Stadt Duderstadt,39,0
2020-07-10,,Gemeinde Friedland,60,32
2020-07-10,,Samtgemeinde Gieboldehausen,37,2
2020-07-10,,Gemeinde Gleichen,16,1
2020-07-10,,Stadt Göttingen,507,10
2020-07-10,,Stadt Hann. Münden,21,3
2020-07-10,,Samtgemeinde Hattorf am Harz,44,0
2020-07-10,,Stadt Herzberg am Harz,207,0
2020-07-10,,Stadt Osterode am Harz,96,0
2020-07-10,,Samtgemeinde Radolfshausen,5,0
2020-07-10,,Gemeinde Rosdorf,36,1
2020-07-10,,Gemeinde Staufenberg,6,0
2020-07-10,,Gemeinde Walkenried,4,0
2020-07-11,,Flecken Adelebsen,6,0
2020-07-11,,Gemeinde Bad Grund (Harz),45,0
2020-07-11,,Stadt Bad Lauterberg im Harz,83,0
2020-07-11,,Stadt Bad Sachsa,80,4
2020-07-11,,Flecken Bovenden,14,0
2020-07-11,,Samtgemeinde Dransfeld,13,0
2020-07-11,,Stadt Duderstadt,39,0
2020-07-11,,Gemeinde Friedland,60,16
2020-07-11,,Samtgemeinde Gieboldehausen,37,1
2020-07-11,,Gemeinde Gleichen,16,1
2020-07-11,,Stadt Göttingen,507,7
2020-07-11,,Stadt Hann. Münden,21,3
2020-07-11,,Samtgemeinde Hattorf am Harz,44,0
2020-07-11,,Stadt Herzberg am Harz,207,0
2020-07-11,,Stadt Osterode am Harz,96,0
2020-07-11,,Samtgemeinde Radolfshausen,5,0
2020-07-11,,Gemeinde Rosdorf,36,0
2020-07-11,,Gemeinde Staufenberg,6,0
2020-07-11,,Gemeinde Walkenried,4,0
2020-07-12,,Flecken Adelebsen,6,0
2020-07-12,,Gemeinde Bad Grund (Harz),45,0
2020-07-12,,Stadt Bad Lauterberg im Harz,84,1
2020-07-12,,Stadt Bad Sachsa,80,4
2020-07-12,,Flecken Bovenden,14,0
2020-07-12,,Samtgemeinde Dransfeld,13,0
2020-07-12,,Stadt Duderstadt,39,0
2020-07-12,,Gemeinde Friedland,60,16
2020-07-12,,Samtgemeinde Gieboldehausen,37,1
2020-07-12,,Gemeinde Gleichen,16,1
2020-07-12,,Stadt Göttingen,507,7
2020-07-12,,Stadt Hann. Münden,21,3
2020-07-12,,Samtgemeinde Hattorf am Harz,44,0
2020-07-12,,Stadt Herzberg am Harz,207,0
2020-07-12,,Stadt Osterode am Harz,96,0
2020-07-12,,Samtgemeinde Radolfshausen,5,0
2020-07-12,,Gemeinde Rosdorf,36,0
2020-07-12,,Gemeinde Staufenberg,6,0
2020-07-12,,Gemeinde Walkenried,4,0
2020-07-13,,Flecken Adelebsen,6,0
2020-07-13,,Gemeinde Bad Grund (Harz),45,0
2020-07-13,,Stadt Bad Lauterberg im Harz,84,1
2020-07-13,,Stadt Bad Sachsa,80,4
2020-07-13,,Flecken Bovenden,14,0
2020-07-13,,Samtgemeinde Dransfeld,13,0
2020-07-13,,Stadt Duderstadt,39,0
2020-07-13,,Gemeinde Friedland,60,16
2020-07-13,,Samtgemeinde Gieboldehausen,37,1
2020-07-13,,Gemeinde Gleichen,16,1
2020-07-13,,Stadt Göttingen,507,7
2020-07-13,,Stadt Hann. Münden,21,3
2020-07-13,,Samtgemeinde Hattorf am Harz,44,0
2020-07-13,,Stadt Herzberg am Harz,207,0
2020-07-13,,Stadt Osterode am Harz,96,0
2020-07-13,,Samtgemeinde Radolfshausen,5,0
2020-07-13,,Gemeinde Rosdorf,36,0
2020-07-13,,Gemeinde Staufenberg,6,0
2020-07-13,,Gemeinde Walkenried,4,0
2020-07-14,,Flecken Adelebsen,6,0
2020-07-14,,Gemeinde Bad Grund (Harz),45,0
2020-07-14,,Stadt Bad Lauterberg im Harz,84,1
2020-07-14,,Stadt Bad Sachsa,80,4
2020-07-14,,Flecken Bovenden,14,0
2020-07-14,,Samtgemeinde Dransfeld,13,0
2020-07-14,,Stadt Duderstadt,39,0
2020-07-14,,Gemeinde Friedland,60,16
2020-07-14,,Samtgemeinde Gieboldehausen,37,1
2020-07-14,,Gemeinde Gleichen,16,1
2020-07-14,,Stadt Göttingen,507,5
2020-07-14,,Stadt Hann. Münden,21,2
2020-07-14,,Samtgemeinde Hattorf am Harz,44,0
2020-07-14,,Stadt Herzberg am Harz,207,0
2020-07-14,,Stadt Osterode am Harz,96,0
2020-07-14,,Samtgemeinde Radolfshausen,5,0
2020-07-14,,Gemeinde Rosdorf,36,0
2020-07-14,,Gemeinde Staufenberg,6,0
2020-07-14,,Gemeinde Walkenried,4,0
2020-07-15,,Flecken Adelebsen,6,0
2020-07-15,,Gemeinde Bad Grund (Harz),45,0
2020-07-15,,Stadt Bad Lauterberg im Harz,84,1
2020-07-15,,Stadt Bad Sachsa,80,3
2020-07-15,,Flecken Bovenden,14,0
2020-07-15,,Samtgemeinde Dransfeld,13,0
2020-07-15,,Stadt Duderstadt,39,0
2020-07-15,,Gemeinde Friedland,60,2
2020-07-15,,Samtgemeinde Gieboldehausen,37,1
2020-07-15,,Gemeinde Gleichen,16,1
2020-07-15,,Stadt Göttingen,507,2
2020-07-15,,Stadt Hann. Münden,21,2
2020-07-15,,Samtgemeinde Hattorf am Harz,44,0
2020-07-15,,Stadt Herzberg am Harz,207,0
2020-07-15,,Stadt Osterode am Harz,97,1
2020-07-15,,Samtgemeinde Radolfshausen,5,0
2020-07-15,,Gemeinde Rosdorf,36,0
2020-07-15,,Gemeinde Staufenberg,6,0
2020-07-15,,Gemeinde Walkenried,4,0
2020-07-16,,Flecken Adelebsen,6,0
2020-07-16,,Gemeinde Bad Grund (Harz),45,0
2020-07-16,,Stadt Bad Lauterberg im Harz,84,1
2020-07-16,,Stadt Bad Sachsa,80,3
2020-07-16,,Flecken Bovenden,14,0
2020-07-16,,Samtgemeinde Dransfeld,13,0
2020-07-16,,Stadt Duderstadt,39,0
2020-07-16,,Gemeinde Friedland,60,2
2020-07-16,,Samtgemeinde Gieboldehausen,37,1
2020-07-16,,Gemeinde Gleichen,16,1
2020-07-16,,Stadt Göttingen,508,3
2020-07-16,,Stadt Hann. Münden,21,2
2020-07-16,,Samtgemeinde Hattorf am Harz,44,0
2020-07-16,,Stadt Herzberg am Harz,207,0
2020-07-16,,Stadt Osterode am Harz,97,1
2020-07-16,,Samtgemeinde Radolfshausen,5,0
2020-07-16,,Gemeinde Rosdorf,36,0
2020-07-16,,Gemeinde Staufenberg,6,0
2020-07-16,,Gemeinde Walkenried,4,0
2020-07-17,,Flecken Adelebsen,6,0
2020-07-17,,Gemeinde Bad Grund (Harz),45,0
2020-07-17,,Stadt Bad Lauterberg im Harz,84,1
2020-07-17,,Stadt Bad Sachsa,80,3
2020-07-17,,Flecken Bovenden,14,0
2020-07-17,,Samtgemeinde Dransfeld,13,0
2020-07-17,,Stadt Duderstadt,39,0
2020-07-17,,Gemeinde Friedland,60,0
2020-07-17,,Samtgemeinde Gieboldehausen,37,1
2020-07-17,,Gemeinde Gleichen,16,1
2020-07-17,,Stadt Göttingen,508,3
2020-07-17,,Stadt Hann. Münden,21,1
2020-07-17,,Samtgemeinde Hattorf am Harz,44,0
2020-07-17,,Stadt Herzberg am Harz,207,0
2020-07-17,,Stadt Osterode am Harz,97,1
2020-07-17,,Samtgemeinde Radolfshausen,5,0
2020-07-17,,Gemeinde Rosdorf,37,1
2020-07-17,,Gemeinde Staufenberg,6,0
2020-07-17,,Gemeinde Walkenried,4,0
2020-07-18,,Flecken Adelebsen,6,0
2020-07-18,,Gemeinde Bad Grund (Harz),45,0
2020-07-18,,Stadt Bad Lauterberg im Harz,85,2
2020-07-18,,Stadt Bad Sachsa,80,2
2020-07-18,,Flecken Bovenden,14,0
2020-07-18,,Samtgemeinde Dransfeld,13,0
2020-07-18,,Stadt Duderstadt,39,0
2020-07-18,,Gemeinde Friedland,60,0
2020-07-18,,Samtgemeinde Gieboldehausen,37,1
2020-07-18,,Gemeinde Gleichen,16,1
2020-07-18,,Stadt Göttingen,508,2
2020-07-18,,Stadt Hann. Münden,21,1
2020-07-18,,Samtgemeinde Hattorf am Harz,44,0
2020-07-18,,Stadt Herzberg am Harz,208,1
2020-07-18,,Stadt Osterode am Harz,98,2
2020-07-18,,Samtgemeinde Radolfshausen,5,0
2020-07-18,,Gemeinde Rosdorf,37,1
2020-07-18,,Gemeinde Staufenberg,6,0
2020-07-18,,Gemeinde Walkenried,4,0
2020-07-19,,Flecken Adelebsen,6,0
2020-07-19,,Gemeinde Bad Grund (Harz),45,0
2020-07-19,,Stadt Bad Lauterberg im Harz,86,3
2020-07-19,,Stadt Bad Sachsa,80,1
2020-07-19,,Flecken Bovenden,14,0
2020-07-19,,Samtgemeinde Dransfeld,13,0
2020-07-19,,Stadt Duderstadt,39,0
2020-07-19,,Gemeinde Friedland,60,0
2020-07-19,,Samtgemeinde Gieboldehausen,37,1
2020-07-19,,Gemeinde Gleichen,16,1
2020-07-19,,Stadt Göttingen,508,2
2020-07-19,,Stadt Hann. Münden,22,1
2020-07-19,,Samtgemeinde Hattorf am Harz,44,0
2020-07-19,,Stadt Herzberg am Harz,208,1
2020-07-19,,Stadt Osterode am Harz,98,2
2020-07-19,,Samtgemeinde Radolfshausen,5,0
2020-07-19,,Gemeinde Rosdorf,37,1
2020-07-19,,Gemeinde Staufenberg,6,0
2020-07-19,,Gemeinde Walkenried,4,0
2020-07-21,,Flecken Adelebsen,6,0
2020-07-21,,Gemeinde Bad Grund (Harz),45,0
2020-07-21,,Stadt Bad Lauterberg im Harz,86,3
2020-07-21,,Stadt Bad Sachsa,80,1
2020-07-21,,Flecken Bovenden,14,0
2020-07-21,,Samtgemeinde Dransfeld,13,0
2020-07-21,,Stadt Duderstadt,39,0
2020-07-21,,Gemeinde Friedland,60,0
2020-07-21,,Samtgemeinde Gieboldehausen,37,1
2020-07-21,,Gemeinde Gleichen,16,1
2020-07-21,,Stadt Göttingen,508,2
2020-07-21,,Stadt Hann. Münden,22,1
2020-07-21,,Samtgemeinde Hattorf am Harz,44,0
2020-07-21,,Stadt Herzberg am Harz,208,1
2020-07-21,,Stadt Osterode am Harz,98,2
2020-07-21,,Samtgemeinde Radolfshausen,5,0
2020-07-21,,Gemeinde Rosdorf,37,1
2020-07-21,,Gemeinde Staufenberg,6,0
2020-07-21,,Gemeinde Walkenried,4,0
2020-07-24,,Flecken Adelebsen,6,0
2020-07-24,,Gemeinde Bad Grund (Harz),45,0
2020-07-24,,Stadt Bad Lauterberg im Harz,86,1
2020-07-24,,Stadt Bad Sachsa,80,0
2020-07-24,,Flecken Bovenden,14,0
2020-07-24,,Samtgemeinde Dransfeld,13,0
2020-07-24,,Stadt Duderstadt,39,0
2020-07-24,,Gemeinde Friedland,60,0
2020-07-24,,Samtgemeinde Gieboldehausen,37,1
2020-07-24,,Gemeinde Gleichen,16,1
2020-07-24,,Stadt Göttingen,509,2
2020-07-24,,Stadt Hann. Münden,22,1
2020-07-24,,Samtgemeinde Hattorf am Harz,44,0
2020-07-24,,Stadt Herzberg am Harz,208,1
2020-07-24,,Stadt Osterode am Harz,98,1
2020-07-24,,Samtgemeinde Radolfshausen,5,0
2020-07-24,,Gemeinde Rosdorf,37,1
2020-07-24,,Gemeinde Staufenberg,6,0
2020-07-24,,Gemeinde Walkenried,4,0
2020-07-28,,Flecken Adelebsen,6,0
2020-07-28,,Gemeinde Bad Grund (Harz),45,0
2020-07-28,,Stadt Bad Lauterberg im Harz,86,0
2020-07-28,,Stadt Bad Sachsa,80,0
2020-07-28,,Flecken Bovenden,14,0
2020-07-28,,Samtgemeinde Dransfeld,13,0
2020-07-28,,Stadt Duderstadt,39,0
2020-07-28,,Gemeinde Friedland,60,0
2020-07-28,,Samtgemeinde Gieboldehausen,37,1
2020-07-28,,Gemeinde Gleichen,16,1
2020-07-28,,Stadt Göttingen,510,2
2020-07-28,,Stadt Hann. Münden,22,0
2020-07-28,,Samtgemeinde Hattorf am Harz,44,0
2020-07-28,,Stadt Herzberg am Harz,208,1
2020-07-28,,Stadt Osterode am Harz,98,0
2020-07-28,,Samtgemeinde Radolfshausen,5,0
2020-07-28,,Gemeinde Rosdorf,37,0
2020-07-28,,Gemeinde Staufenberg,6,0
2020-07-28,,Gemeinde Walkenried,4,0
2020-07-31,,Flecken Adelebsen,6,0
2020-07-31,,Gemeinde Bad Grund (Harz),45,0
2020-07-31,,Stadt Bad Lauterberg im Harz,86,0
2020-07-31,,Stadt Bad Sachsa,80,0
2020-07-31,,Flecken Bovenden,15,1
2020-07-31,,Samtgemeinde Dransfeld,13,0
2020-07-31,,Stadt Duderstadt,39,0
2020-07-31,,Gemeinde Friedland,60,0
2020-07-31,,Samtgemeinde Gieboldehausen,37,1
2020-07-31,,Gemeinde Gleichen,16,0
2020-07-31,,Stadt Göttingen,511,3
2020-07-31,,Stadt Hann. Münden,22,0
2020-07-31,,Samtgemeinde Hattorf am Harz,44,0
2020-07-31,,Stadt Herzberg am Harz,208,0
2020-07-31,,Stadt Osterode am Harz,98,0
2020-07-31,,Samtgemeinde Radolfshausen,5,0
2020-07-31,,Gemeinde Rosdorf,37,0
2020-07-31,,Gemeinde Staufenberg,6,0
2020-07-31,,Gemeinde Walkenried,4,0
2020-08-04,,Flecken Adelebsen,6,0
2020-08-04,,Gemeinde Bad Grund (Harz),45,0
2020-08-04,,Stadt Bad Lauterberg im Harz,86,0
2020-08-04,,Stadt Bad Sachsa,81,1
2020-08-04,,Flecken Bovenden,16,2
2020-08-04,,Samtgemeinde Dransfeld,13,0
2020-08-04,,Stadt Duderstadt,39,0
2020-08-04,,Gemeinde Friedland,60,0
2020-08-04,,Samtgemeinde Gieboldehausen,37,1
2020-08-04,,Gemeinde Gleichen,16,0
2020-08-04,,Stadt Göttingen,515,6
2020-08-04,,Stadt Hann. Münden,22,0
2020-08-04,,Samtgemeinde Hattorf am Harz,44,0
2020-08-04,,Stadt Herzberg am Harz,208,0
2020-08-04,,Stadt Osterode am Harz,98,0
2020-08-04,,Samtgemeinde Radolfshausen,5,0
2020-08-04,,Gemeinde Rosdorf,37,0
2020-08-04,,Gemeinde Staufenberg,6,0
2020-08-04,,Gemeinde Walkenried,4,0
2020-08-07,,Flecken Adelebsen,6,0
2020-08-07,,Gemeinde Bad Grund (Harz),45,0
2020-08-07,,Stadt Bad Lauterberg im Harz,86,0
2020-08-07,,Stadt Bad Sachsa,81,1
2020-08-07,,Flecken Bovenden,16,1
2020-08-07,,Samtgemeinde Dransfeld,13,0
2020-08-07,,Stadt Duderstadt,40,1
2020-08-07,,Gemeinde Friedland,60,0
2020-08-07,,Samtgemeinde Gieboldehausen,37,1
2020-08-07,,Gemeinde Gleichen,21,5
2020-08-07,,Stadt Göttingen,516,7
2020-08-07,,Stadt Hann. Münden,22,0
2020-08-07,,Samtgemeinde Hattorf am Harz,44,0
2020-08-07,,Stadt Herzberg am Harz,208,0
2020-08-07,,Stadt Osterode am Harz,98,0
2020-08-07,,Samtgemeinde Radolfshausen,5,0
2020-08-07,,Gemeinde Rosdorf,37,0
2020-08-07,,Gemeinde Staufenberg,6,0
2020-08-07,,Gemeinde Walkenried,4,0
2020-08-11,,Flecken Adelebsen,6,0
2020-08-11,,Gemeinde Bad Grund (Harz),45,0
2020-08-11,,Stadt Bad Lauterberg im Harz,86,0
2020-08-11,,Stadt Bad Sachsa,81,1
2020-08-11,,Flecken Bovenden,16,1
2020-08-11,,Samtgemeinde Dransfeld,13,0
2020-08-11,,Stadt Duderstadt,40,1
2020-08-11,,Gemeinde Friedland,60,0
2020-08-11,,Samtgemeinde Gieboldehausen,37,1
2020-08-11,,Gemeinde Gleichen,21,5
2020-08-11,,Stadt Göttingen,518,5
2020-08-11,,Stadt Hann. Münden,22,0
2020-08-11,,Samtgemeinde Hattorf am Harz,44,0
2020-08-11,,Stadt Herzberg am Harz,208,0
2020-08-11,,Stadt Osterode am Harz,98,0
2020-08-11,,Samtgemeinde Radolfshausen,5,0
2020-08-11,,Gemeinde Rosdorf,37,0
2020-08-11,,Gemeinde Staufenberg,6,0
2020-08-11,,Gemeinde Walkenried,4,0
2020-08-14,,Flecken Adelebsen,6,0
2020-08-14,,Gemeinde Bad Grund (Harz),45,0
2020-08-14,,Stadt Bad Lauterberg im Harz,86,0
2020-08-14,,Stadt Bad Sachsa,81,1
2020-08-14,,Flecken Bovenden,16,0
2020-08-14,,Samtgemeinde Dransfeld,13,0
2020-08-14,,Stadt Duderstadt,41,2
2020-08-14,,Gemeinde Friedland,61,1
2020-08-14,,Samtgemeinde Gieboldehausen,37,1
2020-08-14,,Gemeinde Gleichen,21,5
2020-08-14,,Stadt Göttingen,527,13
2020-08-14,,Stadt Hann. Münden,24,2
2020-08-14,,Samtgemeinde Hattorf am Harz,44,0
2020-08-14,,Stadt Herzberg am Harz,208,0
2020-08-14,,Stadt Osterode am Harz,102,4
2020-08-14,,Samtgemeinde Radolfshausen,5,0
2020-08-14,,Gemeinde Rosdorf,37,0
2020-08-14,,Gemeinde Staufenberg,6,0
2020-08-14,,Gemeinde Walkenried,4,0
2020-08-18,,Flecken Adelebsen,6,0
2020-08-18,,Gemeinde Bad Grund (Harz),45,0
2020-08-18,,Stadt Bad Lauterberg im Harz,87,1
2020-08-18,,Stadt Bad Sachsa,81,1
2020-08-18,,Flecken Bovenden,16,0
2020-08-18,,Samtgemeinde Dransfeld,13,0
2020-08-18,,Stadt Duderstadt,41,2
2020-08-18,,Gemeinde Friedland (62 ,,2
2020-08-18,,Samtgemeinde Gieboldehausen,37,1
2020-08-18,,Gemeinde Gleichen,21,0
2020-08-18,,Stadt Göttingen,536,20
2020-08-18,,Stadt Hann. Münden,24,2
2020-08-18,,Samtgemeinde Hattorf am Harz,44,0
2020-08-18,,Stadt Herzberg am Harz,208,0
2020-08-18,,Stadt Osterode am Harz,102,4
2020-08-18,,Samtgemeinde Radolfshausen,5,0
2020-08-18,,Gemeinde Rosdorf,37,0
2020-08-18,,Gemeinde Staufenberg,6,0
2020-08-18,,Gemeinde Walkenried,4,0
2020-08-21,,Flecken Adelebsen,6,0
2020-08-21,,Gemeinde Bad Grund (Harz),45,0
2020-08-21,,Stadt Bad Lauterberg im Harz,88,2
2020-08-21,,Stadt Bad Sachsa,81,1
2020-08-21,,Flecken Bovenden,18,2
2020-08-21,,Samtgemeinde Dransfeld,13,0
2020-08-21,,Stadt Duderstadt,43,3
2020-08-21,,Gemeinde Friedland,62,2
2020-08-21,,Samtgemeinde Gieboldehausen,38,2
2020-08-21,,Gemeinde Gleichen,21,0
2020-08-21,,Stadt Göttingen,542,22
2020-08-21,,Stadt Hann. Münden,25,1
2020-08-21,,Samtgemeinde Hattorf am Harz,44,0
2020-08-21,,Stadt Herzberg am Harz,208,0
2020-08-21,,Stadt Osterode am Harz,102,3
2020-08-21,,Samtgemeinde Radolfshausen,5,0
2020-08-21,,Gemeinde Rosdorf,37,0
2020-08-21,,Gemeinde Staufenberg,6,0
2020-08-21,,Gemeinde Walkenried,4,0
2020-08-25,2020-08-28,Flecken Adelebsen,6,0
2020-08-25,2020-08-28,Gemeinde Bad Grund (Harz),45,0
2020-08-25,2020-08-28,Stadt Bad Lauterberg im Harz,88,1
2020-08-25,2020-08-28,Stadt Bad Sachsa,81,0
2020-08-25,2020-08-28,Flecken Bovenden,18,2
2020-08-25,2020-08-28,Samtgemeinde Dransfeld,13,0
2020-08-25,2020-08-28,Stadt Duderstadt,43,1
2020-08-25,2020-08-28,Gemeinde Friedland,63,2
2020-08-25,2020-08-28,Samtgemeinde Gieboldehausen,38,2
2020-08-25,2020-08-28,Gemeinde Gleichen,21,0
2020-08-25,2020-08-28,Stadt Göttingen,547,14
2020-08-25,2020-08-28,Stadt Hann. Münden,27,3
2020-08-25,2020-08-28,Samtgemeinde Hattorf am Harz,44,0
2020-08-25,2020-08-28,Stadt Herzberg am Harz,208,0
2020-08-25,2020-08-28,Stadt Osterode am Harz,102,0
2020-08-25,2020-08-28,Samtgemeinde Radolfshausen,5,0
2020-08-25,2020-08-28,Gemeinde Rosdorf,37,0
2020-08-25,2020-08-28,Gemeinde Staufenberg,6,0
2020-08-25,2020-08-28,Gemeinde Walkenried,4,0
2020-08-28,,Flecken Adelebsen,6,0
2020-08-28,,Gemeinde Bad Grund (Harz),45,0
2020-08-28,,Stadt Bad Lauterberg im Harz,88,0
2020-08-28,,Stadt Bad Sachsa,81,0
2020-08-28,,Flecken Bovenden,18,0
2020-08-28,,Samtgemeinde Dransfeld,13,0
2020-08-28,,Stadt Duderstadt,44,2
2020-08-28,,Gemeinde Friedland,63,1
2020-08-28,,Samtgemeinde Gieboldehausen,39,3
2020-08-28,,Gemeinde Gleichen,22,1
2020-08-28,,Stadt Göttingen,553,11
2020-08-28,,Stadt Hann. Münden,28,3
2020-08-28,,Samtgemeinde Hattorf am Harz,44,0
2020-08-28,,Stadt Herzberg am Harz,208,0
2020-08-28,,Stadt Osterode am Harz,103,1
2020-08-28,,Samtgemeinde Radolfshausen,5,0
2020-08-28,,Gemeinde Rosdorf,37,0
2020-08-28,,Gemeinde Staufenberg,6,0
2020-08-28,,Gemeinde Walkenried,4,0
2020-09-01,,Flecken Adelebsen,6,0
2020-09-01,,Gemeinde Bad Grund (Harz),45,0
2020-09-01,,Stadt Bad Lauterberg im Harz,88,0
2020-09-01,,Stadt Bad Sachsa,81,0
2020-09-01,,Flecken Bovenden,19,1
2020-09-01,,Samtgemeinde Dransfeld,13,0
2020-09-01,,Stadt Duderstadt,48,5
2020-09-01,,Gemeinde Friedland,63,0
2020-09-01,,Samtgemeinde Gieboldehausen,41,3
2020-09-01,,Gemeinde Gleichen,22,1
2020-09-01,,Stadt Göttingen,554,10
2020-09-01,,Stadt Hann. Münden,29,2
2020-09-01,,Samtgemeinde Hattorf am Harz,44,0
2020-09-01,,Stadt Herzberg am Harz,209,1
2020-09-01,,Stadt Osterode am Harz,103,1
2020-09-01,,Samtgemeinde Radolfshausen,5,0
2020-09-01,,Gemeinde Rosdorf,38,1
2020-09-01,,Gemeinde Staufenberg,6,0
2020-09-01,,Gemeinde Walkenried,4,0
2020-09-04,,Flecken Adelebsen,6,0
2020-09-04,,Gemeinde Bad Grund (Harz),45,0
2020-09-04,,Stadt Bad Lauterberg im Harz,88,0
2020-09-04,,Stadt Bad Sachsa,81,0
2020-09-04,,Flecken Bovenden,20,2
2020-09-04,,Samtgemeinde Dransfeld,13,0
2020-09-04,,Stadt Duderstadt,51,7
2020-09-04,,Gemeinde Friedland,63,0
2020-09-04,,Samtgemeinde Gieboldehausen,43,5
2020-09-04,,Gemeinde Gleichen,22,1
2020-09-04,,Stadt Göttingen,559,6
2020-09-04,,Stadt Hann. Münden,29,0
2020-09-04,,Samtgemeinde Hattorf am Harz,44,0
2020-09-04,,Stadt Herzberg am Harz,210,2
2020-09-04,,Stadt Osterode am Harz,103,0
2020-09-04,,Samtgemeinde Radolfshausen,5,0
2020-09-04,,Gemeinde Rosdorf,38,1
2020-09-04,,Gemeinde Staufenberg,6,0
2020-09-04,,Gemeinde Walkenried,4,0
2020-09-08,,Flecken Adelebsen,6,0
2020-09-08,,Gemeinde Bad Grund (Harz),45,0
2020-09-08,,Stadt Bad Lauterberg im Harz,88,0
2020-09-08,,Stadt Bad Sachsa,81,0
2020-09-08,,Flecken Bovenden,20,1
2020-09-08,,Samtgemeinde Dransfeld,13,0
2020-09-08,,Stadt Duderstadt,53,7
2020-09-08,,Gemeinde Friedland,63,0
2020-09-08,,Samtgemeinde Gieboldehausen,51,12
2020-09-08,,Gemeinde Gleichen,22,0
2020-09-08,,Stadt Göttingen,567,11
2020-09-08,,Stadt Hann. Münden,29,0
2020-09-08,,Samtgemeinde Hattorf am Harz,44,0
2020-09-08,,Stadt Herzberg am Harz,210,1
2020-09-08,,Stadt Osterode am Harz,103,0
2020-09-08,,Samtgemeinde Radolfshausen,5,0
2020-09-08,,Gemeinde Rosdorf,39,1
2020-09-08,,Gemeinde Staufenberg,6,0
2020-09-08,,Gemeinde Walkenried,4,0
2020-09-11,,Flecken Adelebsen,6,0
2020-09-11,,Gemeinde Bad Grund (Harz),45,0
2020-09-11,,Stadt Bad Lauterberg im Harz,88,0
2020-09-11,,Stadt Bad Sachsa,81,0
2020-09-11,,Flecken Bovenden,20,0
2020-09-11,,Samtgemeinde Dransfeld,13,0
2020-09-11,,Stadt Duderstadt,53,4
2020-09-11,,Gemeinde Friedland,63,0
2020-09-11,,Samtgemeinde Gieboldehausen,51,12
2020-09-11,,Gemeinde Gleichen,22,0
2020-09-11,,Stadt Göttingen,569,10
2020-09-11,,Stadt Hann. Münden,30,1
2020-09-11,,Samtgemeinde Hattorf am Harz,44,0
2020-09-11,,Stadt Herzberg am Harz,211,2
2020-09-11,,Stadt Osterode am Harz,103,0
2020-09-11,,Samtgemeinde Radolfshausen,5,0
2020-09-11,,Gemeinde Rosdorf,39,0
2020-09-11,,Gemeinde Staufenberg,6,0
2020-09-11,,Gemeinde Walkenried,4,0
2020-09-15,,Flecken Adelebsen,6,0
2020-09-15,,Gemeinde Bad Grund (Harz),45,0
2020-09-15,,Stadt Bad Lauterberg im Harz,88,0
2020-09-15,,Stadt Bad Sachsa,81,0
2020-09-15,,Flecken Bovenden,20,0
2020-09-15,,Samtgemeinde Dransfeld,13,0
2020-09-15,,Stadt Duderstadt,53,0
2020-09-15,,Gemeinde Friedland,63,0
2020-09-15,,Samtgemeinde Gieboldehausen,51,8
2020-09-15,,Gemeinde Gleichen,22,0
2020-09-15,,Stadt Göttingen,571,5
2020-09-15,,Stadt Hann. Münden,30,0
2020-09-15,,Samtgemeinde Hattorf am Harz,44,0
2020-09-15,,Stadt Herzberg am Harz,211,1
2020-09-15,,Stadt Osterode am Harz,103,0
2020-09-15,,Samtgemeinde Radolfshausen,5,0
2020-09-15,,Gemeinde Rosdorf,39,0
2020-09-15,,Gemeinde Staufenberg,6,0
2020-09-15,,Gemeinde Walkenried,4,0
2020-09-18,,Flecken Adelebsen,7,1
